_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f91c36fe4e8a2375e513ba5,585038395,1.3193321246804E+018,Thu Oct 22 17:37:45 +0000 2020,0,@raulolaciregui @GustavoBolivar @July_Sam_1 Ni siquiera un solo proyecto de su iniciativa... solo se dedica al chisme y no por lo que le pagan,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.4446595,-75.2430012,0.031135328114033,0.677635550498962,0.2855124771595,0.00571662792936,NEGATIVE,2020-10-22T17:37:51.707Z,2020-10-22T17:37:51.707Z,true,true
5f91c378e4e8a2375e513ba7,1.04186864770531E+018,1.31933216398522E+018,Thu Oct 22 17:37:54 +0000 2020,0,"@Almagro_OEA2015 ,y porque no hablo de como ayudar a dar golpe de estado como por ejemplo el de Bolivia y como hacerle la guerra a gobiernos que le son incómodos a los Estados Unidos.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",10.9799669,-74.8013085,0.894126892089844,0.043193824589253,0.058981318026781,0.003697930835187,MIXED,2020-10-22T17:38:00.970Z,2020-10-22T17:38:00.970Z,true,false
5f91c385e4e8a2375e513bab,1.17651720129943E+018,1.31933221587295E+018,Thu Oct 22 17:38:06 +0000 2020,0,"Hombre!! Yo no tengo odios. Otra cosa es que no me tiemble mi carácter para denunciar los sistemas corruptos y funcionarios públicos criminales de mi país, seguiré haciéndolo con Firmeza. 🇨🇴",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.000729606545065,0.848271548748016,0.119242392480373,0.031756516546011,NEGATIVE,2020-10-22T17:38:13.310Z,2020-10-22T17:38:13.310Z,true,false
5f91c3a9e4e8a2375e513bb6,248844856,1.31933236824368E+018,Thu Oct 22 17:38:43 +0000 2020,0,@PaisSinBandidos @johanaguerrer13 @ClaudiaLopez Yo no creo.  Debemos tener enuenta que como gobernante a veces se deben tomar decisiones que no les gusta a todos.,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",2.9263127,-75.2891733,0.33198007941246,0.486845791339874,0.16774445772171,0.013429631479085,NEGATIVE,2020-10-22T17:38:49.575Z,2020-10-22T17:38:49.575Z,true,false
5f91c3d5e4e8a2375e513bc2,1480871605,1.31933255011713E+018,Thu Oct 22 17:39:26 +0000 2020,0,@JERobledo Ridículo. Pareciera querer cobrarle al ministro la caída del negocio. En los 80 Lara Bonilla tumbó Marquetalia. Pablo Escobar lo mandó a matar. Hoy.......,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",10.4903807,-74.8668376009597,1.66894697031239E-05,0.898405194282532,0.09780178964138,0.003776233177632,NEGATIVE,2020-10-22T17:39:33.230Z,2020-10-22T17:39:33.230Z,true,true
5f91c3dfe4e8a2375e513bc7,526979139,1.31933259456838E+018,Thu Oct 22 17:39:37 +0000 2020,0,"Leer las noticias, incluso por tweeter, en Colombia, da retorcijones de estomago: @Uribe sale de su casa x carcel @IvanDuque no recibe a la minga pero planea ir al Cauca a ver que quieren, una señora insulta a los nativos de la minga en Bogotá, DMolano defendiendo lo indefendible",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",11.2422289,-74.2055606,0.000177241294296,0.847696483135223,0.147813126444817,0.004313172306865,NEGATIVE,2020-10-22T17:39:43.635Z,2020-10-22T17:39:43.635Z,true,false
5f91c3e6e4e8a2375e513bcb,531550488,1.31933262232626E+018,Thu Oct 22 17:39:43 +0000 2020,0,"@rpombocajiao ¿Perdón? Tendría que salir a rectificar, pero antes repasar un poco la historia. Esto que dice pone en peligro a mucha gente en medio del panorama nacional que estamos viviendo.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.002324673812836,0.8421511054039,0.149417042732239,0.00610714033246,NEGATIVE,2020-10-22T17:39:50.333Z,2020-10-22T17:39:50.333Z,true,false
5f91c3ebe4e8a2375e513bcc,215461951,1.31933264376755E+018,Thu Oct 22 17:39:48 +0000 2020,0,"💪🏼💪🏼💪🏼 Afectar la economía ilícita de las drogas es la clave: control territorial, investigación judicial, capturas de alto valor y rastrear los dineros. Construir paz con legalidad significan oportunidades, desarrollo y apostarle a las capacidades de la gente! #JamundíSeLevanta",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",3.26408215,-76.4157760381736,0.000805868359748,0.043748084455729,0.746553122997284,0.208892986178398,NEUTRAL,2020-10-22T17:39:55.433Z,2020-10-22T17:39:55.433Z,true,false
5f91c3ede4e8a2375e513bce,117425355,1.31933265059579E+018,Thu Oct 22 17:39:50 +0000 2020,0,"Con esta gran apuesta abrimos el camino hacia una nueva etapa para este sector innovador en el Atlántico, que dará como resultado nuevas oportunidades para los jóvenes y para el sector productivo del Atlántico.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",10.9799669,-74.8013085,3.06544643535744E-06,0.000652433198411,0.525383770465851,0.473960757255554,NEUTRAL,2020-10-22T17:39:57.085Z,2020-10-22T17:39:57.085Z,true,false
5f91c404e4e8a2375e513bd6,157796857,1.31933274620922E+018,Thu Oct 22 17:40:13 +0000 2020,0,@JaimePint Ahí si no aplica el dicho de La voz del pueblo es la voz de Dios pero si aplica el dicho de @OscarVilla4 La democracia es participativa no decisoria !!,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.002256004372612,0.75903046131134,0.20701302587986,0.031700558960438,NEGATIVE,2020-10-22T17:40:20.204Z,2020-10-22T17:40:20.204Z,true,false
5f91c40be4e8a2375e513bd9,419598899,1.31933277644176E+018,Thu Oct 22 17:40:20 +0000 2020,0,"@Ginis_tb @lafm @VictoriaBxE @s @torr4006 @Mineducacion @IvanDuque y ahora que dicen ustedes? Quien les responde a los padres? y los padres de esos niños q irresponsabilidad tan grande al enviarlos a los colegios, esas criaturas deben terminar el año en  sus casitas",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.019117603078485,0.533311903476715,0.437520802021027,0.010049751028419,NEGATIVE,2020-10-22T17:40:27.059Z,2020-10-22T17:40:27.059Z,true,false
5f91c419e4e8a2375e513bdb,1945390592,1.31933283844196E+018,Thu Oct 22 17:40:35 +0000 2020,0,"@daniell419 Que la hoja de ruta para el cumplimiento de las exigencias sean cuando menos lógicas. Lo que piden no está mal (excepto la renta básica), mi problema es con el cómo conseguirlo.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.990641891956329,0.005467868410051,0.002004263689742,0.001885919715278,MIXED,2020-10-22T17:40:41.849Z,2020-10-22T17:40:41.849Z,true,false
5f91c43be4e8a2375e513bde,240312599,1.31933297750403E+018,Thu Oct 22 17:41:08 +0000 2020,0,"13.500 unidades productivas de #Itagüí hoy reciben un respaldo histórico de la @AlcaldiaItagui y @MincomercioCo, apostando por una recuperación económica y generación de nuevos empleos.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",6.1724352,-75.6093254,4.03760986955604E-06,0.000337592966389,0.642478108406067,0.357180178165436,NEUTRAL,2020-10-22T17:41:15.015Z,2020-10-22T17:41:15.015Z,true,false
5f91c475e4e8a2375e513be5,194783203,1.31933322396984E+018,Thu Oct 22 17:42:07 +0000 2020,0,"El presidente de la república @IvanDuque sancionó la ley 2058 en la que la nación se asocia a la celebración de los  500años de fundada la ciudad de Santa Marta,la ley fue gestionada por @PinedoCampo representante a la Cámara por el Magdalena @CambioRadical9 @RadioMagdalena https://t.co/43O7HoWP0m",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",11.2422289,-74.2055606,5.3401348850457E-05,0.001919493777677,0.823944926261902,0.174082145094872,NEUTRAL,2020-10-22T17:42:13.823Z,2020-10-22T17:42:13.823Z,true,false
5f91c4aee4e8a2375e513bea,2182570936,1.31933346057465E+018,Thu Oct 22 17:43:03 +0000 2020,0,"Por lo visto en estos dias, la izquierda quiere sobresalir mucho, pareciera estar en un concurso de quién es el mas importante Claudia o Petro.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",10.9799669,-74.8013085,0.000935928488616,0.032531332224608,0.851758658885956,0.114774107933044,NEUTRAL,2020-10-22T17:43:10.119Z,2020-10-22T17:43:10.119Z,true,true
5f91c4afe4e8a2375e513bec,1.26213815815154E+018,1.31933346303674E+018,Thu Oct 22 17:43:04 +0000 2020,0,"Como se nota que son fuerzas armadas junto con el gobierno los que hacen estas ridiculeces, es que más brutos no pueden ser, esto está salido de la tienda. https://t.co/xGUPkKW3QH",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,1.44647738125059E-05,0.892457485198975,0.097525238990784,0.010002868250012,NEGATIVE,2020-10-22T17:43:11.143Z,2020-10-22T17:43:11.143Z,true,true
5f91c4b9e4e8a2375e513bee,3064098273,1.31933350967312E+018,Thu Oct 22 17:43:15 +0000 2020,0,@JERobledo Y que dijo el Consejo de Estado???? Y que sueños húmedos los suyos senador... Y para cuándo presenta un proyecto de ley para mejorar la vida de los ciudadanos?? Haga el proyecto de cambio de la ley 100!! O eso le queda grande? Lo reto a que lo haga!!! Quedo atento!,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",6.334997,-75.5582665,0.000383378792321,0.211427018046379,0.710485339164734,0.077704191207886,NEUTRAL,2020-10-22T17:43:21.954Z,2020-10-22T17:43:21.954Z,true,true
5f91c4c9e4e8a2375e513bf3,1.26213815815154E+018,1.31933357296098E+018,Thu Oct 22 17:43:30 +0000 2020,0,"Como se nota que son fuerzas armadas junto con el gobierno los que hacen estas ridiculeces, es que más brutos no pueden ser, esto está salido de la tienda. 🤡 https://t.co/rrUUTYyX9Q",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,2.68782332568662E-05,0.886206090450287,0.102704860270023,0.011062161996961,NEGATIVE,2020-10-22T17:43:37.030Z,2020-10-22T17:43:37.030Z,true,true
5f91c50ae4e8a2375e513bfb,2493620723,1.31933384749084E+018,Thu Oct 22 17:44:35 +0000 2020,0,"@jahernandezsilv @manchozongo Gran jefe narcoparaco de tribu ubérrimo estar muy contento con indios y caciques narcoparacos de  tribus guasca;gran jefe odiar y perseguir a tribus del Cauca,ordenar masacres por motivos de orden social",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",6.23148355,-73.2740310717515,0.001779974903911,0.749422490596771,0.160846918821335,0.087950579822064,NEGATIVE,2020-10-22T17:44:42.451Z,2020-10-22T17:44:42.451Z,true,true
5f91c514e4e8a2375e513bfd,137567961,1.31933388870824E+018,Thu Oct 22 17:44:45 +0000 2020,0,"En nada se diferencia el actuar del @COL_EJERCITO con Alias “El Taladro” quien abusaba y violaba niñas de la Sierra Nevada. 
¿Manzanas podridas?
https://t.co/MJhuHLaD5L #ColombiaEnAlertaRoja",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",11.2422289,-74.2055606,0.063870273530483,0.682933449745178,0.239280343055725,0.01391589269042,NEGATIVE,2020-10-22T17:44:52.549Z,2020-10-22T17:44:52.549Z,true,true
5f91c523e4e8a2375e513c02,1.26213815815154E+018,1.31933395118241E+018,Thu Oct 22 17:45:00 +0000 2020,0,"Como se nota que son fuerzas armadas junto con el gobierno los que hacen estas ridiculeces, es que más brutos no pueden ser, esto está salido de la tienda. 🤡 https://t.co/7e3HKt2PUo",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.000112183304736,0.840592503547668,0.143662393093109,0.015632908791304,NEGATIVE,2020-10-22T17:45:07.204Z,2020-10-22T17:45:07.204Z,true,true
5f91c52fe4e8a2375e513c03,1.14834831477937E+018,1.31933400310788E+018,Thu Oct 22 17:45:13 +0000 2020,0,"@JorgeRi71199449 @IvanCepedaCast @RoyBarreras Ridículo. o sea que si las FARC violaron y asesinaron niños y niñas,  entonces los miembros del Ejército y fuerza pública también  tienen derecho a hacer lo mismo. Su comparación es incoherente....",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",1.2146286,-77.2782516,1.82273452082882E-05,0.976614773273468,0.023204306140542,0.000162731172168,NEGATIVE,2020-10-22T17:45:19.677Z,2020-10-22T17:45:19.677Z,true,false
5f91c546e4e8a2375e513c05,8.08850611940757E+017,1.31933409919098E+018,Thu Oct 22 17:45:35 +0000 2020,0,"@CeciliaOrozcoT Y esta vieja ya escribió algo por el juez que mandó a quitar todo lo del expediente uribe y a pagar plata a vicky davila o esa censura no le importa, no le sirve para atacar ??",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",6.2443382,-75.573553,3.59047189704142E-05,0.856244087219238,0.142661765217781,0.001058195251971,NEGATIVE,2020-10-22T17:45:42.585Z,2020-10-22T17:45:42.585Z,true,true
